ID,Age,Gender,Race,Ethnicity,Veteran,Disability,Health_Insurance,Domestic violence victim,Income
452947,53.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Yes,Yes,1144.0
477870,33.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
477868,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
477244,21.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
477244,22.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
420459,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
420459,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,200.0
432549,58.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
432549,58.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,721.0
432549,58.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,49.0
478304,69.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
478304,69.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,700.0
294651,63.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,0.0
294651,63.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,1200.0
478519,29.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,No,No,0.0
478519,29.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,No,No,1300.0
474791,28.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
478521,57.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
334029,25.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,Yes,0.0
334029,25.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,Yes,1100.0
393430,55.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,0.0
393430,55.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,1200.0
180890,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
180890,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,884.0
478893,58.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
478893,58.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1600.0
478892,42.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
478890,66.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
478890,66.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,991.0
443052,70.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,0.0
443052,70.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,440.0
443052,70.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,1654.0
478894,39.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
478891,52.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
478891,52.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,600.0
342585,22.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,0.0
478976,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
252004,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
479753,20.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
479753,20.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,800.0
479753,20.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
479753,20.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,800.0
479753,22.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
479753,22.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,800.0
479753,22.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
479753,22.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,800.0
333756,46.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
333756,46.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1000.0
479754,35.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
479754,35.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,778.0
479758,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
479755,20.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
479760,30.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
479760,30.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1400.0
466502,43.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,0.0
466502,43.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,760.0
479757,51.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Yes,0.0
479757,51.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Yes,750.0
479756,33.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Yes,0.0
479756,33.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Yes,700.0
479756,33.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Yes,276.0
479756,33.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Yes,726.0
479756,34.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Yes,0.0
479756,34.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Yes,700.0
479756,34.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Yes,276.0
479756,34.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Yes,726.0
479756,35.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Yes,0.0
479756,35.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Yes,700.0
479756,35.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Yes,276.0
479756,35.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Yes,726.0
272559,68.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
272559,68.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,400.0
272559,68.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,670.0
479985,26.0,Male,Native Hawaiian/Pacific Islander,Non-Hispanic/Non-Latino,No,No,No,Yes,0.0
173479,59.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
173479,59.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,2136.0
479982,29.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
479982,29.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
479983,25.0,Male,Native Hawaiian/Pacific Islander,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
479983,25.0,Male,Native Hawaiian/Pacific Islander,Non-Hispanic/Non-Latino,No,No,Yes,No,750.0
293739,58.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
293739,58.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,915.0
457053,25.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
479174,42.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,0.0
162631,60.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
162631,60.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,760.0
480429,22.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
167781,59.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
167781,59.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,1365.0
405506,19.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
480644,25.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
480645,26.0,Male,Native Hawaiian/Pacific Islander,Non-Hispanic/Non-Latino,Yes,Yes,No,No,0.0
480646,34.0,Male,Native Hawaiian/Pacific Islander,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
481016,45.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
481016,45.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,950.0
481015,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
481015,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,800.0
214680,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
214680,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
360593,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
360593,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,733.0
360593,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
360593,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,733.0
477545,53.0,Female,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,0.0
173408,34.0,Male,White,Non-Hispanic/Non-Latino,No,No,Yes,Unknown,0.0
173408,34.0,Male,White,Non-Hispanic/Non-Latino,No,No,Yes,Unknown,100.0
2458,42.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
2458,42.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,750.0
2458,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
2458,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,750.0
481111,63.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
481111,63.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,485.0
481111,64.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
481111,64.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,485.0
134851,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
134851,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,620.0
134851,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
134851,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,620.0
481110,41.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,No,No,No,0.0
481110,41.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,No,No,No,1000.0
481110,42.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,No,No,No,0.0
481110,42.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,No,No,No,1000.0
481378,38.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
481378,38.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1000.0
481381,23.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
198146,42.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,0.0
198146,42.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,830.0
199637,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
199637,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,2000.0
481377,69.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
481377,69.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,959.0
481377,69.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,672.0
471997,27.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,Yes,No,Yes,No,0.0
481514,31.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,No,No,Yes,0.0
481515,34.0,Trans Female (MTF or Male to Female),Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
481515,34.0,Trans Female (MTF or Male to Female),Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,750.0
481512,27.0,Female,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
164980,46.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
164980,46.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,No,No,772.0
344680,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,0.0
344680,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,800.0
344680,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
344680,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,800.0
344680,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,0.0
344680,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,800.0
344680,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
344680,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,800.0
284328,60.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,Yes,0.0
284328,60.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,Yes,1620.0
284328,60.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,Yes,266.0
481783,44.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
482005,51.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
482008,24.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
482008,24.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,725.0
383896,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,0.0
482006,39.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
482006,40.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
479279,32.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
479279,32.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,735.0
482007,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
482007,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,248.0
482007,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,620.0
482007,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,246.0
482007,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,880.0
482007,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
482007,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,248.0
482007,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,620.0
482007,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,246.0
482007,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,880.0
118982,57.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
482419,51.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,Yes,0.0
482418,20.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
482418,21.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
184122,46.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,0.0
184122,46.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,1098.0
201868,43.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,0.0
201868,43.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,750.0
424004,43.0,Female,White,Non-Hispanic/Non-Latino,No,No,No,Yes,0.0
465185,29.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
481382,18.0,Male,Black/African American,Hispanic/Latino,No,No,Yes,No,0.0
481382,18.0,Male,Black/African American,Hispanic/Latino,No,No,Yes,No,1000.0
418524,38.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
418524,38.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,739.0
479359,58.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,0.0
479359,58.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,1600.0
479292,26.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
479292,26.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1544.0
452860,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
316494,50.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
316494,50.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,750.0
316494,51.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
316494,51.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,750.0
283791,29.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
283791,29.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,299.0
283791,29.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,353.0
273661,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
256214,53.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
256214,54.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
483773,70.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
483773,70.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,3200.0
483775,51.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
217041,29.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
346048,42.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,0.0
130013,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
405886,64.0,Female,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
405886,64.0,Female,White,Non-Hispanic/Non-Latino,No,No,No,No,825.0
405886,64.0,Female,White,Non-Hispanic/Non-Latino,No,No,No,No,750.0
405886,64.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
405886,64.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,825.0
405886,64.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,750.0
405886,65.0,Female,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
405886,65.0,Female,White,Non-Hispanic/Non-Latino,No,No,No,No,825.0
405886,65.0,Female,White,Non-Hispanic/Non-Latino,No,No,No,No,750.0
405886,65.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
405886,65.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,825.0
405886,65.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,750.0
484080,73.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
484080,73.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,1200.0
484110,25.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
484109,37.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,No,No,0.0
484109,38.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,No,No,0.0
174807,29.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
218475,46.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,0.0
218475,46.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,570.0
466024,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,Yes,0.0
174821,46.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
174821,46.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,1002.0
484675,32.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
484674,63.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,0.0
484674,63.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,815.0
484673,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
377103,41.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
484927,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
484927,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1200.0
129786,37.0,Female,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
266249,44.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Yes,0.0
485129,34.0,Male,White,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
485129,34.0,Male,White,Non-Hispanic/Non-Latino,No,No,Yes,No,1425.0
485223,22.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
485223,22.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,300.0
485227,46.0,Male,Black/African American,Hispanic/Latino,No,No,No,No,0.0
434832,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
434832,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,880.0
434832,62.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
434832,62.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,880.0
340231,50.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,0.0
340231,50.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,600.0
420293,20.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
420293,20.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
420293,21.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
420293,21.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
153907,55.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
153907,55.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,801.0
485472,54.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
485472,54.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,Yes,Yes,No,961.0
485473,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
495393,44.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,0.0
495393,44.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,750.0
314203,66.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
314203,66.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1200.0
485857,25.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
485857,26.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
214669,26.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
214669,26.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,2000.0
214669,27.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
